 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA;
12124733;"10 emociones, 10 rosas";"Entrada libre hasta completar aforo";"0";"1";"M,X,J,V,S,D";"";"2023-10-10 00:00:00.0";"2023-10-19 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bc84a325d4ffa810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c3c0f13cd18a0810VgnVCM1000001d4a900aRCRD";"Espacio Cultural Serrería Belga";"1";"CALLE";"ALAMEDA";"15";"CENTRO";"CORTES";"28014";"441134";"4473558";"40.4105673503608";"-3.6937819843413373";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"";
12096206;"20.000 especies de abejas";"";"0";"0";"";"";"2023-10-20 00:00:00.0";"2023-10-20 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=94dd6b6c66d8a810VgnVCM2000001f4a900aRCRD";"20.000 especies de abejas";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=975d6b6c66d8a810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d9e73d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Francisco Fatou (Villa de Vallecas)";"1";"CALLE";"MANUEL VELEZ";"10";"VILLA DE VALLECAS";"CASCO H.VALLECAS";"28031";"447107";"4470075";"40.379584618162156";"-3.623110349262379";"/contenido/actividades/CineActividadesAudiovisuales";"";
12110035;"20.000 especies de abejas";"";"1";"0";"";"";"2023-10-26 00:00:00.0";"2023-10-26 23:59:00.0";"19:00";"De Estibaliz Urresola Solaguren. Con Sofía Otero, Patricia López Arnaiz, Ane Gabaraín. España 2023. Duración: 129 minutos. No recomendada para menores de 7 años y especialmente recomendada para el fomento de la igualdad de género. Cocó, de ocho años, no encaja en las expectativas del resto y no entiende por qué. Todos a su alrededor insisten en llamarle Aitor pero no se reconoce en ese nombre ni en la mirada de los demás. Su madre Ane, (Patricia López Arnaiz), sumida en una crisis profesional y sentimental, aprovechará las vacaciones para viajar con sus tres hijos a la casa materna, donde reside su madre Lita (Itziar Lazkano) y su tía Lourdes (Ane Gabarain), estrechamente ligada a la cría de abejas y la producción de miel. Este verano que cambiará sus vidas obligará a estas mujeres de tres generaciones muy distintas a enfrentarse a sus dudas y temores.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4759a738045da810VgnVCM1000001d4a900aRCRD";"Ciclo de cine español y de los Goya";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7ca8a738045da810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=20a43d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Alberto Sánchez (Puente de Vallecas)";"1";"CALLE";"RISCO DE PELOCHE";"14";"PUENTE DE VALLECAS";"NUMANCIA";"28038";"444360";"4471652";"40.393619022093546";"-3.6556016835101834";"/contenido/actividades/CineActividadesAudiovisuales";"";
12116406;"23 paseos";"";"1";"0";"";"";"2023-10-08 00:00:00.0";"2023-10-08 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e631eceda70ea810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=13153d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Juan Genovés (Moncloa - Aravaca)";"1";"TRAVESIA";"CA&amp;Ntilde;O";"5";"MONCLOA-ARAVACA";"ARAVACA";"28023";"433347";"4478963";"40.45866721398762";"-3.786129575145957";"/contenido/actividades/CineActividadesAudiovisuales";"";
12096505;"24 horas";"";"0";"0";"";"";"2023-11-03 00:00:00.0";"2023-11-03 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5a4ba55f80e8a810VgnVCM2000001f4a900aRCRD";"24 horas";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=07caa55f80e8a810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d9e73d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Francisco Fatou (Villa de Vallecas)";"1";"CALLE";"MANUEL VELEZ";"10";"VILLA DE VALLECAS";"CASCO H.VALLECAS";"28031";"447107";"4470075";"40.379584618162156";"-3.623110349262379";"/contenido/actividades/CineActividadesAudiovisuales";"";
12117024;"4 patas tiene un cuento";"";"1";"0";"";"";"2023-10-14 00:00:00.0";"2023-10-14 23:59:00.0";"18:00";"Paula Sánchez Arévalo  Cuatro cuentos sobre las emociones, a través del teatro, la danza y la música, para reir, pensar y celebrar.     Duración: 50 minutos   Público infantil y familiar";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c825b3a00f0ea810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=618b1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural San Juan Bautista (Ciudad Lineal)";"1";"CALLE";"SAN NEMESIO";"4";"CIUDAD LINEAL";"SAN JUAN BAUTISTA";"28043";"444202";"4478162";"40.45224737965276";"-3.6580402287911937";"/contenido/actividades/TeatroPerformance/ComediaMonologo";"/usuario/Niños,/usuario/Familias";
12050468;"4x4";"";"0";"1";"M,X,J,V,S,D";"";"2023-12-14 00:00:00.0";"2024-01-14 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=16e9e6b609029810VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ba663d0b5e71c010VgnVCM1000000b205a0aRCRD";"Fernán Gómez Centro Cultural de la Villa";"1,6";"PLAZA";"COLON";"4";"SALAMANCA";"RECOLETOS";"28001";"441472";"4475155";"40.4249721516942";"-3.689948085098791";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"/usuario/Familias";
12111217;"6º Congreso Global de Metapoesía: la metapoesía es un género nuevo";"";"1";"1";"L,M,X,J,V,S,D";"";"2023-10-13 00:00:00.0";"2023-10-15 23:59:00.0";"10:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=45000dae9a6da810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD";"Biblioteca Pública Municipal San Fermín (Usera)";"1,5,6";"AVENIDA";"SAN FERMIN";"10";"USERA";"SAN FERMIN";"28041";"441188";"4469184";"40.3711623444796";"-3.692742821990015";"";"";
11731709;"7º Concurso de relatos Cuarto y Mitad: 'Ojos de Besugo'";"";"1";"1";"L,M,X,J,V,S,D";"";"2023-08-14 00:00:00.0";"2023-10-08 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7d98a590d22f1810VgnVCM1000001d4a900aRCRD";"7ª Edición Concurso de relatos Cuarto y Mitad: 'Ojos de besugo'";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c9e9af7f171f1810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c4dbc2658739410VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Mario Vargas Llosa (Centro)";"1,6";"CALLE";"BARCELO";"4";"CENTRO";"JUSTICIA";"28004";"440645";"4475347";"40.426642215368176";"-3.699722994908341";"/contenido/actividades/ConcursosCertamenes";"";
12104168;"90 Salón de Otoño";"";"1";"1";"L,M,X,J,V,S,D";"";"2023-10-26 00:00:00.0";"2023-11-26 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=cbc606532e1ba810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa de Vacas (Retiro)";"1";"PASEO";"COLOMBIA";"1";"RETIRO";"LOS JERONIMOS";"28009";"441967";"4474495";"40.41906024374356";"-3.6840615387926956";"/contenido/actividades/Exposiciones";"";
